City,cocaine,lat,lon
Altenrhein,743.47,47.49,9.556
Basel,515.7176923076923,47.5596,7.5886
Berne,470.22357142857146,46.948,7.4474
Chur,646.62,46.8508,9.532
Geneva,635.24,46.2044,6.1432
Laupen,297.45,46.902,7.239
Lausanne,312.905,46.5197,6.6323
Lugano,436.5375,46.0037,8.9511
Luzern,948.65,47.0502,8.3093
Neuchatel,377.23,46.9896,6.9293
Schwyz,538.55,47.0207,8.6541
Solothurn,762.68,47.2088,7.5323
St. Gallen Hofen,893.6720000000001,47.4245,9.3767
Zurich,814.7950000000001,47.3769,8.5417
