Year,Offences_total
2009,85742.0
2010,89173.0
2011,91211.0
2012,92862.0
2013,97289.0
2014,80986.0
2015,86128.0
2016,83268.0
2017,80074.0
2018,76308.0
2019,75757.0
2020,68600.0
2021,60887.0
2022,55304.0
2023,54458.0
2024,48208.0
2025,44228.0
