Drug,Swiss rank,Countries analysed,Swiss average,Top country,Highest average
MDMA,14,40,26.72,NL,123.7
amphetamine,23,39,34.24,NO,345.13
cannabis,13,34,92.77,CA,628.98
cocaine,8,41,612.92,CA,1694.81
ketamine,15,36,20.23,GB,181.05
methamphetamine,12,41,21.43,US,946.83
